"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
""
"J1","AMPHENOL_20021521-00010C1LF","12.7mm","14.0mm","12.7mm","14.0mm","12.7mm","14.0mm","T","90.0","20021521-00010C1LF"
"J2","AMPHENOL_20021521-00010C1LF","53.3mm","14.0mm","53.3mm","14.0mm","53.3mm","14.0mm","T","90.0","20021521-00010C1LF"
